Action,Notes,title,key,Org,count,Data series ID,Dataset IDs,Dataset Names,,,,,,,,,,,,,,,,,,,,,,,,,,
Approve,,HDX HAPI - Data by Country|Excluded datasets from clustering,data series,HDX Humanitarian API Data|HDX Humanitarian API Data|HDX Humanitarian API Data|HDX Humanitarian API Data|HDX Humanitarian API Data|HDX Humanitarian API Data|HDX Humanitarian API Data,8|0,299,0039a481-ced4-48e2-9e41-d046bc1842ee,HDX HAPI Data for Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,
Approve,,IDMC - Internal Displacement Updates|IDMC - Internally displaced persons,data series,Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC),1|252,290,a0d46e62-c045-4963-b060-61284e3dad3c|95cdfadd-c68e-4c58-aaae-8192eca95580|64ddad48-0b8a-4b2f-b97d-056a010c5da7|7e2aa982-5439-4fe9-b852-f9943dcb9118|b265afd2-239d-4899-afaf-cbf6a60db84e|45ad3eac-8fc0-458e-89a4-51dc8cde016d,Algeria - Internal Displacements Updates (IDU) (event data),Iran (Islamic Republic of) - Internal Displacements Updates (IDU) (event data),Mongolia - Internal Displacements Updates (IDU) (event data),Philippines - Internal Displacements Updates (IDU) (event data),Mexico - Internal Displacements Updates (IDU) (event data),Colombia - Internal Displacements Updates (IDU) (event data),,,,,,,,,,,,,,,,,,,,,
Approve,,IDMC - Internal Displacement Updates|IDMC - Internally displaced persons,data series,Internal Displacement Monitoring Centre (IDMC),1|252,290,53753c1f-7695-419b-932f-6f167e2f4358,Syrian Arab Republic - Internal Displacements Updates (IDU) (event data),,,,,,,,,,,,,,,,,,,,,,,,,,
Approve,,IDMC - Internal Displacement Updates|IDMC - Internally displaced persons,data series,Internal Displacement Monitoring Centre (IDMC),1|252,290,a0d46e62-c045-4963-b060-61284e3dad3c|95cdfadd-c68e-4c58-aaae-8192eca95580,Algeria - Internal Displacements Updates (IDU) (event data),Iran (Islamic Republic of) - Internal Displacements Updates (IDU) (event data),,,,,,,,,,,,,,,,,,,,,,,,,
Approve,,Excluded datasets from clustering|UNOSAT - Flood and Landslide Extents|,data series,United Nations Satellite Centre (UNOSAT),0|367|55,0,ba450607-7fb1-48e0-a612-a02397c2718a|bc775742-d5a3-4aba-b361-9247c90f4a00|21002251-f740-43b9-9f4f-40232a2e57b5|67b1919e-81cd-4468-9456-c33fb18e1115|378e2de9-8487-43c3-8aca-f2e60ed6162c|3d41360e-7f6c-45a0-b8c3-a35b0932ca02|e8734223-dc45-4d6b-8566-0792c01aabed|efa0781f-e9f1-436a-8b54-2ee06ca8a7cb,Satellite detected water extents between 01 and 05 February 2025 over South Sudan,Satellite detected water extents between 18 and 22 January 2025 over South Sudan,"Extensão de água detectada por satélite nos Distritos de Mossuril e Ilha de Moçambique, Província de Nampula, Moçambique, no dia 18 de janeiro de 2025",Satellite detected water extents between 04 and 08 January 2025 over South Sudan,"Satellite detected water extent in White Nile State, Sudan as of 1 January 2025","Satellite detected water extent in Khartoum and White Nile States, Sudan as of 1 January 2025",Satellite detected water extents between 14 and 18 December 2024 over South Sudan,Satellite detected water extents between 08 and 12 December 2024 over South Sudan,,,,,,,,,,,,,,,,,,,
Approve,,Excluded datasets from clustering|UNHCR - Post-Distribution Monitoring of Cash-Based Intervention|UNHCR - Afghanistan - Voluntary Repatriation|UNHCR - Lebanon - Vulnerability Assessment of Syrian Refugees,data series,UNHCR - The UN Refugee Agency,0|22|12|11,112,ecb55fe3-8fd6-4e30-9a9d-c2e017405c57|213af3e6-f38f-4d51-bdae-54f8b3ab7737|80bc6189-2da4-41a4-ae18-4d65e6c08cfa,Bulgaria - Post-Distribution Monitoring of Cash-Based Interventions - 2024,Bulgaria - Post-Distribution Monitoring of Cash-Based Interventions - 2025,Bulgaria - Post-Distribution Monitoring of Cash-Based Interventions - 2023,,,,,,,,,,,,,,,,,,,,,,,,
Approve,,COD - Subnational Administrative Boundaries|OCHA - Subnational Edge-matched Administrative Boundaries|Populated Places - Settlements,data series,OCHA Field Information Services Section (FISS)|OCHA Field Information Services Section (FISS),115|30|25,12,f7b918d3-9633-4142-8ae5-2358ca87ff3f|3833e807-7be1-48de-a961-07de2d750086|d74086a0-f398-4474-9e12-1b9a70907bd0,North Macedonia - Subnational Administrative Boundaries,Greece - Subnational Administrative Boundaries,Türkiye - Subnational Administrative Boundaries,,,,,,,,,,,,,,,,,,,,,,,,
Approve,,Excluded datasets from clustering|UNOSAT - Damage Assessment Overview Map|,data series,United Nations Satellite Centre (UNOSAT),0|28|55,0,a7778b20-487c-4a87-b8bb-46b18ac34ea8|d30bbcb5-c21a-49ec-a692-43356a17dc2c|f917361f-26bc-4e30-b61c-ddbdc30bfe8f,UNOSAT - FAO Gaza Strip Greenhouse Comprehensive Damage Assessment - December 2024,UNOSAT - FAO Gaza Strip Cropland Damage Assessment - December 2024,UNOSAT Gaza Strip Comprehensive Damage Assessment - 01 December 2024,,,,,,,,,,,,,,,,,,,,,,,,
Exclude,,Excluded datasets from clustering|UNHCR - WASH KAP Survey,excluded,UNHCR - The UN Refugee Agency|UNHCR - The UN Refugee Agency,0|19,0,36b96580-9203-4d94-9423-a73cb5bdc1ad|58997ace-942a-4f70-9d52-0141ea49a218|eaa160e3-d537-43de-9118-4c90a5385c2d,Zimbabwe - Joint Assessment - 2023,Zimbabwe - Results Monitoring Survey - 2023,Liberia - Results Monitoring Survey (RMS) - 2023,,,,,,,,,,,,,,,,,,,,,,,,
Exclude,,Excluded datasets from clustering|UNOSAT - Damage Assessment,excluded,United Nations Satellite Centre (UNOSAT),0|41,0,8158e65b-8ef2-407a-af36-0190b4372cd5|a6032b64-5d1f-4663-8657-c39cfc367ace,"Damage Assessment in Malorua District, Shefa Province, Vanuatu as of 20 December 2024","UNOSAT Live Web Map -M 7.3 Earthquake - Port-Vila, Vanuatu",,,,,,,,,,,,,,,,,,,,,,,,,
