Action,Notes,title,key,Org,count,Data series ID,Dataset IDs,Dataset Names,,
Approved,,IDMC - Internal Displacement Updates|Excluded datasets from clustering|IDMC - Internally displaced persons,data series|excluded|data series,Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC)|Internal Displacement Monitoring Centre (IDMC),1|0|252,290,4ac1a123-ff30-4e13-a536-63911bb208d2,Ecuador - Internal Displacements Updates (IDU) (event data),,
Exclude,,Excluded datasets from clustering|UNOSAT - Damage Assessment,excluded|excluded,United Nations Satellite Centre (UNOSAT),0|41,,2886641b-7b64-4aaf-840b-cc978ae98f6b|4e7da0a9-328a-4d62-89f0-c380a4517015|60d49149-55de-4928-b93a-4addef2eb9a3,"Satellite-detected damage in the UNESCO Tentative List Site, Ancient Cities of Upper Myanmar: Mandalay as of 30 March 2025","Satellite-detected damage in the UNESCO World Heritage Site, Bagan: Component 7 as of 03 April 2025","Satellite-detected damage in the UNESCO Tentative List Site, Ancient Cities of Upper Myanmar: Innwa as of 30 March 2025"
Exclude,,Excluded datasets from clustering|UNOSAT - Flood and Landslide Extents|,excluded|excluded|excluded,United Nations Satellite Centre (UNOSAT),0|367|55,,2e6c507b-91a5-4b75-afb3-5ee49b1984ac|37941e49-64d5-4b29-ad9b-b5ee7fabbbe5,UNOSAT  Live web map - Floods in D.R. of the Congo,Satellite detected water extents between 15 and 19 March 2025 over South Sudan,
Exclude,,Excluded datasets from clustering|UNOSAT - Satellite detected water,excluded|clean,United Nations Satellite Centre (UNOSAT),0|136,,2ca75fc7-e58f-4698-ba11-afa6c6c8f2fa,Satellite-detected damage in Île de Mozambique as of 18 March 2025,,
Approved,,UNHCR - Mixed Movements Monitoring|Excluded datasets from clustering,data series|excluded,UNHCR - The UN Refugee Agency,1|0,322,6548beae-f9cf-442a-a8b2-c2b606134393,"Protracted Displacement Economies, 2021 - 2023",,
