OCHA Colombia - Violence Monitoring,
OCHA Colombia,
11fd54b4-c000-4b03-97be-01ebbac84b3c,Colombia: Violence Monitoring
88cf906c-89bf-436e-8b64-f75b2dad910d,SIDIH: Homicidios Medicina Legal
571beb2e-d1bb-4897-b79e-92f3527cbe81,Dato de Fichas Zonas Veredales de Transición.
1c6c080a-5362-454b-b117-8b6d0a68def5,Tasa de Homicidios
65994390-9bfd-49f2-abe7-db3db73a51e9,Attacks against civilians in Colombia 2012-2019 by department and municipality (events) - Eventos de ataques contra población civil 2012-2019 por departamento y municipio
